Date,WeekNum,Status,AwayTeam,HomeTeam,AwayTeamRecord,HomeTeamRecord,Venue,SeasonType,WeekId
"September 25, 2025",4,Scheduled,Seattle Seahawks,Arizona Cardinals,0-0,0-0,"State Farm Stadium, Glendale, AZ, USA",2,4
"September 28, 2025",4,Scheduled,Minnesota Vikings,Pittsburgh Steelers,0-0,0-0,"Croke Park, Dublin, None, Ireland",2,4
"September 28, 2025",4,Scheduled,Washington Commanders,Atlanta Falcons,0-0,0-0,"Mercedes-Benz Stadium, Atlanta, GA, USA",2,4
"September 28, 2025",4,Scheduled,New Orleans Saints,Buffalo Bills,0-0,0-0,"Highmark Stadium, Orchard Park, NY, USA",2,4
"September 28, 2025",4,Scheduled,Cleveland Browns,Detroit Lions,0-0,0-0,"Ford Field, Detroit, MI, USA",2,4
"September 28, 2025",4,Scheduled,Carolina Panthers,New England Patriots,0-0,0-0,"Gillette Stadium, Foxborough, MA, USA",2,4
"September 28, 2025",4,Scheduled,Los Angeles Chargers,New York Giants,0-0,0-0,"MetLife Stadium, East Rutherford, NJ, USA",2,4
"September 28, 2025",4,Scheduled,Philadelphia Eagles,Tampa Bay Buccaneers,0-0,0-0,"Raymond James Stadium, Tampa, FL, USA",2,4
"September 28, 2025",4,Scheduled,Tennessee Titans,Houston Texans,0-0,0-0,"NRG Stadium, Houston, TX, USA",2,4
"September 28, 2025",4,Scheduled,Indianapolis Colts,Los Angeles Rams,0-0,0-0,"SoFi Stadium, Inglewood, CA, USA",2,4
"September 28, 2025",4,Scheduled,Jacksonville Jaguars,San Francisco 49ers,0-0,0-0,"Levi's Stadium, Santa Clara, CA, USA",2,4
"September 28, 2025",4,Scheduled,Baltimore Ravens,Kansas City Chiefs,0-0,0-0,"GEHA Field at Arrowhead Stadium, Kansas City, MO, USA",2,4
"September 28, 2025",4,Scheduled,Chicago Bears,Las Vegas Raiders,0-0,0-0,"Allegiant Stadium, Las Vegas, NV, USA",2,4
"September 28, 2025",4,Scheduled,Green Bay Packers,Dallas Cowboys,0-0,0-0,"AT&T Stadium, Arlington, TX, USA",2,4
"September 29, 2025",4,Scheduled,New York Jets,Miami Dolphins,0-0,0-0,"Hard Rock Stadium, Miami Gardens, FL, USA",2,4
"September 29, 2025",4,Scheduled,Cincinnati Bengals,Denver Broncos,0-0,0-0,"Empower Field at Mile High, Denver, CO, USA",2,4
