Date,WeekNum,Status,AwayTeam,AwayTeamRecord,HomeTeam,HomeTeamRecord,Venue,Broadcast,SeasonType,WeekId,GameId
"November 14, 2024",11,Final,Washington Commanders,7-4,Philadelphia Eagles,8-2,"Lincoln Financial Field, Philadelphia, PA, USA",Prime Video,2,11,401671813
"November 17, 2024",11,Final,Green Bay Packers,7-3,Chicago Bears,4-6,"Soldier Field, Chicago, IL, USA",FOX,2,11,401671869
"November 17, 2024",11,Final,Jacksonville Jaguars,2-9,Detroit Lions,9-1,"Ford Field, Detroit, MI, USA",CBS,2,11,401671642
"November 17, 2024",11,Final,Minnesota Vikings,8-2,Tennessee Titans,2-8,"Nissan Stadium, Nashville, TN, USA",CBS,2,11,401671824
"November 17, 2024",11,Final,Las Vegas Raiders,2-8,Miami Dolphins,4-6,"Hard Rock Stadium, Miami Gardens, FL, USA",CBS,2,11,401671851
"November 17, 2024",11,Final,Los Angeles Rams,5-5,New England Patriots,3-8,"Gillette Stadium, Foxborough, MA, USA",FOX,2,11,401671701
"November 17, 2024",11,Final,Cleveland Browns,2-8,New Orleans Saints,4-7,"Caesars Superdome, New Orleans, LA, USA",FOX,2,11,401671746
"November 17, 2024",11,Final,Indianapolis Colts,5-6,New York Jets,3-8,"MetLife Stadium, East Rutherford, NJ, USA",CBS,2,11,401671782
"November 17, 2024",11,Final,Baltimore Ravens,7-4,Pittsburgh Steelers,8-2,"Acrisure Stadium, Pittsburgh, PA, USA",CBS,2,11,401671630
"November 17, 2024",11,Final,Atlanta Falcons,6-5,Denver Broncos,6-5,"Empower Field at Mile High, Denver, CO, USA",FOX,2,11,401671748
"November 17, 2024",11,Final,Seattle Seahawks,5-5,San Francisco 49ers,5-5,"Levi's Stadium, Santa Clara, CA, USA",FOX,2,11,401671757
"November 17, 2024",11,Final,Kansas City Chiefs,9-1,Buffalo Bills,9-2,"Highmark Stadium, Orchard Park, NY, USA",CBS,2,11,401671665
"November 17, 2024",11,Final,Cincinnati Bengals,4-7,Los Angeles Chargers,7-3,"SoFi Stadium, Inglewood, CA, USA",NBC/Peacock,2,11,401671675
"November 18, 2024",11,Final,Houston Texans,7-4,Dallas Cowboys,3-7,"AT&T Stadium, Arlington, TX, USA",ESPN/ABC,2,11,401671694
